audio,image,id,type,annotator,annotation_id,created_at,updated_at,lead_time
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85282_MV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85282_MV_clean_10_to_12.png,1073,Has noise,12,3085,2022-06-24T23:18:28.786086Z,2022-06-24T23:18:28.786118Z,4.262
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50762_AV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50762_AV_clean_8_to_10.png,1689,Clear heart sound,12,3084,2022-06-24T23:18:23.872306Z,2022-06-24T23:18:23.872342Z,3.962
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50085_AV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50085_AV_clean_6_to_8.png,1879,Clear heart sound,12,3083,2022-06-24T23:18:19.347255Z,2022-06-24T23:18:19.347289Z,7.145
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49691_MV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49691_MV_clean_14_to_16.png,1717,Has noise,12,3082,2022-06-24T23:18:11.249576Z,2022-06-24T23:18:11.249611Z,72.825
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50754_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50754_MV_clean_0_to_2.png,1778,Clear heart sound,12,3081,2022-06-24T23:16:57.193235Z,2022-06-24T23:16:57.193265Z,7.147
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50075_MV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50075_MV_clean_8_to_10.png,842,Has noise,12,3080,2022-06-24T23:16:47.275677Z,2022-06-24T23:16:47.275710Z,8.434
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50027_AV_clean_22_to_24.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50027_AV_clean_22_to_24.png,1449,Has noise,12,3079,2022-06-24T23:16:34.712082Z,2022-06-24T23:16:34.712125Z,7.791
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49754_MV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49754_MV_clean_6_to_8.png,1038,Has noise,12,3078,2022-06-24T23:16:22.651702Z,2022-06-24T23:16:22.651736Z,8.865
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50788_PV_clean_22_to_24.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50788_PV_clean_22_to_24.png,1379,Clear heart sound,12,3077,2022-06-24T23:16:11.106165Z,2022-06-24T23:16:11.106197Z,9.108
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84870_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84870_MV_clean_0_to_2.png,1302,Has noise,12,3076,2022-06-24T23:15:59.514777Z,2022-06-24T23:15:59.514812Z,4.628
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85064_MV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85064_MV_clean_14_to_16.png,1625,Has noise,12,3075,2022-06-24T23:15:53.726341Z,2022-06-24T23:15:53.726374Z,8.107
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50161_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50161_MV_clean_0_to_2.png,700,Clear heart sound,12,3074,2022-06-24T23:15:44.872901Z,2022-06-24T23:15:44.872934Z,5.377
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50078_MV_clean_20_to_22.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50078_MV_clean_20_to_22.png,963,Has noise,12,3073,2022-06-24T23:15:38.834970Z,2022-06-24T23:15:38.835000Z,4.685
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84693_PV_clean_30_to_32.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84693_PV_clean_30_to_32.png,1281,Has noise,12,3072,2022-06-24T23:15:33.455806Z,2022-06-24T23:15:33.455840Z,3.679
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84724_TV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84724_TV_clean_4_to_6.png,1607,Clear heart sound,12,3071,2022-06-24T23:15:29.044002Z,2022-06-24T23:15:29.044046Z,8.733
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68831_AV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68831_AV_clean_0_to_2.png,1714,Has noise,12,3070,2022-06-24T23:15:19.600033Z,2022-06-24T23:15:19.600080Z,4.858
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50723_AV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50723_AV_clean_2_to_4.png,1122,Clear heart sound,12,3069,2022-06-24T23:15:14.100524Z,2022-06-24T23:15:14.100559Z,4.491
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84852_AV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84852_AV_clean_2_to_4.png,987,Has noise,12,3068,2022-06-24T23:15:08.943918Z,2022-06-24T23:15:08.943955Z,4.815
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50762_MV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50762_MV_clean_2_to_4.png,954,Clear heart sound,12,3067,2022-06-24T23:15:03.462447Z,2022-06-24T23:15:03.462481Z,5.074
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50819_MV_clean_24_to_26.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50819_MV_clean_24_to_26.png,1133,Has noise,12,3066,2022-06-24T23:14:57.739701Z,2022-06-24T23:14:57.739735Z,5.129
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68478_MV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68478_MV_clean_2_to_4.png,1830,Has noise,12,3065,2022-06-24T23:14:51.974686Z,2022-06-24T23:14:51.974718Z,9.054
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84690_TV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84690_TV_clean_8_to_10.png,1870,Has noise,12,3064,2022-06-24T23:14:42.163535Z,2022-06-24T23:14:42.163572Z,5.1
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68318_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68318_MV_clean_0_to_2.png,1154,Has noise,12,3063,2022-06-24T23:14:36.408681Z,2022-06-24T23:14:36.408714Z,5.073
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85186_TV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85186_TV_clean_10_to_12.png,1780,Has noise,12,3062,2022-06-24T23:14:30.648871Z,2022-06-24T23:14:30.648906Z,4.647
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50007_AV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50007_AV_clean_10_to_12.png,763,Has noise,12,3061,2022-06-24T23:14:25.304879Z,2022-06-24T23:14:25.304913Z,4.685
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85076_PV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85076_PV_clean_2_to_4.png,1995,Has noise,12,3060,2022-06-24T23:14:19.902662Z,2022-06-24T23:14:19.902695Z,28.172
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50738_PV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50738_PV_clean_0_to_2.png,1480,Clear heart sound,12,3059,2022-06-24T23:13:51.047118Z,2022-06-24T23:13:51.047152Z,7.543
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85084_TV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85084_TV_clean_10_to_12.png,1294,Has noise,12,3058,2022-06-24T23:13:42.847706Z,2022-06-24T23:13:42.847741Z,4.051
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84995_MV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84995_MV_clean_16_to_18.png,1831,Has noise,12,3057,2022-06-24T23:13:38.109232Z,2022-06-24T23:13:38.109263Z,4.124
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85028_TV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85028_TV_clean_2_to_4.png,876,Has noise,12,3056,2022-06-24T23:13:33.298843Z,2022-06-24T23:13:33.298878Z,4.626
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50244_TV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50244_TV_clean_0_to_2.png,1361,Has noise,12,3055,2022-06-24T23:13:27.798593Z,2022-06-24T23:13:27.798626Z,4.15
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/81501_MV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/81501_MV_clean_10_to_12.png,851,Clear heart sound,12,3054,2022-06-24T23:13:22.888502Z,2022-06-24T23:13:22.888536Z,4.799
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50017_TV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50017_TV_clean_0_to_2.png,725,Has noise,12,3053,2022-06-24T23:13:16.526772Z,2022-06-24T23:13:16.526809Z,5.686
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50278_TV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50278_TV_clean_4_to_6.png,1728,Has noise,12,3052,2022-06-24T23:13:09.732414Z,2022-06-24T23:13:09.732449Z,4.833
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68394_MV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68394_MV_clean_4_to_6.png,1698,Has noise,12,3051,2022-06-24T23:13:03.854963Z,2022-06-24T23:13:03.854998Z,5.352
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50054_TV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50054_TV_clean_10_to_12.png,1703,Clear heart sound,12,3050,2022-06-24T23:12:57.058397Z,2022-06-24T23:12:57.058430Z,8.763
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84974_TV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84974_TV_clean_6_to_8.png,682,Clear heart sound,12,3049,2022-06-24T23:12:47.165652Z,2022-06-24T23:12:47.165693Z,5.333
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85331_TV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85331_TV_clean_2_to_4.png,1784,Clear heart sound,12,3048,2022-06-24T23:12:40.803041Z,2022-06-24T23:12:40.803073Z,4.843
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85240_AV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85240_AV_clean_12_to_14.png,1475,Clear heart sound,12,3047,2022-06-24T23:12:34.599251Z,2022-06-24T23:12:34.599286Z,14.268
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50751_TV_clean_24_to_26.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50751_TV_clean_24_to_26.png,1936,Clear heart sound,12,3046,2022-06-24T23:12:19.708411Z,2022-06-24T23:12:19.708448Z,6.24
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68545_MV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68545_MV_clean_6_to_8.png,1368,Has noise,12,3045,2022-06-24T23:12:12.881769Z,2022-06-24T23:12:12.881802Z,7.849
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50343_TV_clean_20_to_22.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50343_TV_clean_20_to_22.png,1610,Clear heart sound,12,3044,2022-06-24T23:12:04.449385Z,2022-06-24T23:12:04.449419Z,4.775
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85118_PV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85118_PV_clean_16_to_18.png,1693,Clear heart sound,12,3043,2022-06-24T23:11:59.084202Z,2022-06-24T23:11:59.084234Z,5.754
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49659_PV_clean_24_to_26.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49659_PV_clean_24_to_26.png,1782,Clear heart sound,12,3042,2022-06-24T23:11:52.685539Z,2022-06-24T23:11:52.685575Z,4.421
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84939_TV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84939_TV_clean_4_to_6.png,1612,Has noise,12,3041,2022-06-24T23:11:47.614232Z,2022-06-24T23:11:47.614263Z,4.164
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50385_TV_clean_28_to_30.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50385_TV_clean_28_to_30.png,1282,Has noise,12,3040,2022-06-24T23:11:42.774338Z,2022-06-24T23:11:42.774388Z,9.347
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50770_PV_clean_24_to_26.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50770_PV_clean_24_to_26.png,1390,Clear heart sound,12,3039,2022-06-24T23:11:32.904314Z,2022-06-24T23:11:32.904348Z,4.941
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50693_MV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50693_MV_clean_10_to_12.png,1119,Has noise,12,3038,2022-06-24T23:11:27.182737Z,2022-06-24T23:11:27.182773Z,8.043
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84884_PV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84884_PV_clean_0_to_2.png,1802,Clear heart sound,12,3037,2022-06-24T23:11:18.442152Z,2022-06-24T23:11:18.442199Z,7.327
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69060_AV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69060_AV_clean_4_to_6.png,745,Has noise,12,3036,2022-06-24T23:11:10.077018Z,2022-06-24T23:11:10.077055Z,4.783
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85265_MV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85265_MV_clean_16_to_18.png,1734,Has noise,12,3035,2022-06-24T23:11:03.921490Z,2022-06-24T23:11:03.921526Z,4.251
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84823_TV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84823_TV_clean_2_to_4.png,1185,Clear heart sound,12,3034,2022-06-24T23:10:58.548907Z,2022-06-24T23:10:58.548938Z,15.932
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85010_MV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85010_MV_clean_4_to_6.png,742,Clear heart sound,12,3033,2022-06-24T23:10:41.695934Z,2022-06-24T23:10:41.695967Z,6.042
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85305_TV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85305_TV_clean_12_to_14.png,1582,Clear heart sound,12,3032,2022-06-24T23:10:34.423607Z,2022-06-24T23:10:34.423639Z,4.83
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84865_MV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84865_MV_clean_12_to_14.png,1956,Clear heart sound,12,3031,2022-06-24T23:10:28.148817Z,2022-06-24T23:10:28.148853Z,5.026
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50754_PV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50754_PV_clean_4_to_6.png,1791,Clear heart sound,12,3030,2022-06-24T23:10:21.780526Z,2022-06-24T23:10:21.780558Z,7.652
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50640_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50640_MV_clean_0_to_2.png,1483,Has noise,12,3029,2022-06-24T23:10:12.998289Z,2022-06-24T23:10:12.998323Z,4.665
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50330_AV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50330_AV_clean_8_to_10.png,1891,Clear heart sound,12,3028,2022-06-24T23:10:07.306508Z,2022-06-24T23:10:07.306544Z,13.782
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49748_AV_1_clean_20_to_22.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49748_AV_1_clean_20_to_22.png,1704,Clear heart sound,12,3027,2022-06-24T23:09:52.448104Z,2022-06-24T23:09:52.448143Z,7.512
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85240_AV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85240_AV_clean_0_to_2.png,333,Has noise,12,3026,2022-06-24T23:09:43.567435Z,2022-06-24T23:09:43.567485Z,7.74
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85004_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85004_MV_clean_0_to_2.png,1653,Has noise,12,3025,2022-06-24T23:09:34.682583Z,2022-06-24T23:09:34.682617Z,6.044
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68484_AV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68484_AV_clean_10_to_12.png,1828,Has noise,12,3024,2022-06-24T23:09:27.241794Z,2022-06-24T23:09:27.241828Z,20.874
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84878_MV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84878_MV_clean_10_to_12.png,1667,Has noise,12,3023,2022-06-24T23:09:05.286783Z,2022-06-24T23:09:05.286817Z,5.438
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84934_AV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84934_AV_clean_6_to_8.png,836,Has noise,12,3022,2022-06-24T23:08:58.488231Z,2022-06-24T23:08:58.488269Z,3.953
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85133_MV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85133_MV_clean_6_to_8.png,1994,Has noise,12,3021,2022-06-24T23:08:52.787504Z,2022-06-24T23:08:52.787542Z,13.041
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50332_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50332_MV_clean_0_to_2.png,1035,Has noise,12,3020,2022-06-24T23:08:38.564833Z,2022-06-24T23:08:38.564868Z,3.966
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50339_AV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50339_AV_clean_18_to_20.png,1013,Clear heart sound,12,3019,2022-06-24T23:08:33.321267Z,2022-06-24T23:08:33.321303Z,20.188
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84760_TV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84760_TV_clean_0_to_2.png,1596,Has noise,12,3018,2022-06-24T23:08:12.348705Z,2022-06-24T23:08:12.348740Z,8.071
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50278_PV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50278_PV_clean_0_to_2.png,1141,Has noise,12,3017,2022-06-24T23:08:02.426070Z,2022-06-24T23:08:02.426106Z,5.539
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85048_PV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85048_PV_clean_10_to_12.png,899,Clear heart sound,12,3016,2022-06-24T23:07:55.706298Z,2022-06-24T23:07:55.706333Z,5.645
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50752_TV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50752_TV_clean_8_to_10.png,872,Clear heart sound,12,3015,2022-06-24T23:07:49.196833Z,2022-06-24T23:07:49.196868Z,9.223
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50639_PV_clean_22_to_24.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50639_PV_clean_22_to_24.png,1298,Clear heart sound,12,3014,2022-06-24T23:07:38.793884Z,2022-06-24T23:07:38.793918Z,4.798
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50773_MV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50773_MV_clean_12_to_14.png,1631,Clear heart sound,12,3013,2022-06-24T23:07:32.939539Z,2022-06-24T23:07:32.939573Z,24.389
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85115_MV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85115_MV_clean_14_to_16.png,1328,Clear heart sound,12,3012,2022-06-24T23:07:07.392118Z,2022-06-24T23:07:07.392151Z,11.851
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68660_TV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68660_TV_clean_14_to_16.png,938,Clear heart sound,12,3011,2022-06-24T23:06:54.196004Z,2022-06-24T23:06:54.196037Z,4.467
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84826_TV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84826_TV_clean_14_to_16.png,1958,Clear heart sound,12,3010,2022-06-24T23:06:48.554719Z,2022-06-24T23:06:48.554752Z,4.214
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84868_MV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84868_MV_clean_18_to_20.png,1564,Has noise,12,3009,2022-06-24T23:06:43.190693Z,2022-06-24T23:06:43.190728Z,121.173
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85198_AV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85198_AV_clean_10_to_12.png,770,Has noise,12,3008,2022-06-24T23:04:41.278838Z,2022-06-24T23:04:41.278873Z,3.727
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50117_PV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50117_PV_clean_2_to_4.png,1749,Clear heart sound,12,3007,2022-06-24T23:04:36.553529Z,2022-06-24T23:04:36.553564Z,9.743
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50078_AV_clean_22_to_24.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50078_AV_clean_22_to_24.png,349,Clear heart sound,12,3006,2022-06-24T23:04:25.824864Z,2022-06-24T23:04:25.824898Z,8.719
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68796_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68796_MV_clean_0_to_2.png,1217,Clear heart sound,12,3005,2022-06-24T23:04:16.150230Z,2022-06-24T23:04:16.150264Z,7.609
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84883_MV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84883_MV_clean_12_to_14.png,690,Clear heart sound,12,3004,2022-06-24T23:04:07.820229Z,2022-06-24T23:04:07.820262Z,5.49
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85086_MV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85086_MV_clean_8_to_10.png,1529,Clear heart sound,12,3003,2022-06-24T23:04:01.642182Z,2022-06-24T23:04:01.642221Z,3.762
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84996_TV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84996_TV_clean_2_to_4.png,1225,Clear heart sound,12,3002,2022-06-24T23:03:57.208310Z,2022-06-24T23:03:57.208344Z,5.961
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84973_AV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84973_AV_clean_16_to_18.png,1324,Has noise,12,3001,2022-06-24T23:03:50.301505Z,2022-06-24T23:03:50.301543Z,4.659
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50023_AV_clean_22_to_24.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50023_AV_clean_22_to_24.png,1001,Has noise,12,3000,2022-06-24T23:03:44.945984Z,2022-06-24T23:03:44.946020Z,7.205
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68741_MV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68741_MV_clean_14_to_16.png,1398,Clear heart sound,12,2999,2022-06-24T23:03:36.822924Z,2022-06-24T23:03:36.822958Z,6.685
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85026_MV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85026_MV_clean_6_to_8.png,1752,Clear heart sound,12,2998,2022-06-24T23:03:29.441838Z,2022-06-24T23:03:29.441875Z,60.776
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50127_MV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50127_MV_clean_2_to_4.png,606,Clear heart sound,12,2997,2022-06-24T23:02:28.051380Z,2022-06-24T23:02:28.051414Z,4.247
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50213_TV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50213_TV_clean_2_to_4.png,1400,Clear heart sound,12,2996,2022-06-24T23:02:23.100530Z,2022-06-24T23:02:23.100564Z,4.577
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84815_MV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84815_MV_clean_6_to_8.png,503,Clear heart sound,12,2995,2022-06-24T23:02:17.822567Z,2022-06-24T23:02:17.822601Z,4.29
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84991_TV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84991_TV_clean_8_to_10.png,566,Clear heart sound,12,2994,2022-06-24T23:02:12.640954Z,2022-06-24T23:02:12.640990Z,7.801
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84754_AV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84754_AV_clean_4_to_6.png,1555,Has noise,12,2993,2022-06-24T23:02:04.178958Z,2022-06-24T23:02:04.178991Z,4.654
